url;method;type;headers
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.m2b_marketfront_M2B_YandexHelpBusinessTooltip.1d72afd.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.recom_marketfront_SnippetConstructor_SimpleGallery.c0891a5.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.vendors~cart_marketfront_ProductCartButton.45dd001.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.card_CardPopup~card_DeliveryConsole~card_DeliveryPolicyStatus~card_Payment~card_ShopInfoBlock~card_S~c665837d.4095263.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.cart_marketfront_ProductCartButton.da0d5b7.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.card_DeliveryConsole.3654157.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.card_ProductDeliveryPointPopupManager.025d0f3.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.recom_marketfront_RecomEntity.5e208f3.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://market-baobab.yandex.ru/safeclick/json;POST;ping;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'content-type': 'text/plain;charset=UTF-8', 'sec-ch-ua-mobile': '?0'}"
https://market-baobab.yandex.ru/safeclick/json;POST;ping;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'content-type': 'text/plain;charset=UTF-8', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.recom_marketfront_SnippetConstructor_SimpleGallery_Bullets.0642e10.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.recom_marketfront_SnippetConstructor_SimpleGallery_ImageManager.2345ef3.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.recom_marketfront_SnippetConstructor.a0ec727.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.address_DeliveryPointMapLayout~loyalty_marketfront_GamesHubGamesScreenV2~loyalty_marketfront_GamesHu~bcf0c13d.5b774d4.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.monetize_marketfront_RecomMediaAdv.b9afa73.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-marketcms/475644/img-0ec60a9f-2803-4ab0-8408-ed0dd2cbec79.png/favicon_194x194;GET;other;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-marketcms/475644/img-0ec60a9f-2803-4ab0-8408-ed0dd2cbec79.png/favicon_96x96;GET;other;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-marketcms/475644/img-0ec60a9f-2803-4ab0-8408-ed0dd2cbec79.png/favicon_32x32;GET;other;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-marketcms/475644/img-0ec60a9f-2803-4ab0-8408-ed0dd2cbec79.png/favicon_16x16;GET;other;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-static/export-static/i/favicon/ymnew/favicon_new.ico;GET;other;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://market.yandex.ru/?cp=2;GET;document;"{'upgrade-insecure-requests': '1', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""'}"
https://yastatic.net/islands/_/6Roy0LCd05cK4nNCipgzheYcNVU.woff2;GET;font;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/islands/_/7_GKBdKFbUPzKlghJRv55xgz0FQ.woff2;GET;font;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/islands/_/PyVcRbwHetz0gOVWLonWH7Od8zM.woff2;GET;font;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-static/export-static/f/YSTextWebVF.woff2;GET;font;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-export-static/fonts/YSCompressed_550_digitsonly.woff2;GET;font;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-export-static/fonts/YSLight.woff2;GET;font;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/react/18.2.0/react-with-dom.min.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/routes/routes.ec8a9dc0.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.vendor.b6b013f.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.runtime.9b0109b.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.analytics.5899ade.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.baseError.5b48ba2.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.main-lib.cd05974.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.main-vendor.f500a03.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/s3/market-b2c-static-production/white-desktop/browser-light/browser-light.browser.IndexPageLight.75ca82e.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://mc.yandex.ru/metrika/tag_market.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yastatic.net/vh-player/loader.js;GET;script;"{'origin': 'https://market.yandex.ru', 'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://favicon.yandex.net/favicon/yandex.ru?size=120&stub=2;GET;image;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-marketcms/1532570/img-357be51f-d253-45e3-8b81-81e21facb325.png/optimize;GET;image;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-market-adv/8276645/d6f69711-2abc-4e9c-ac20-3047e31cb313/banner-width-720;GET;image;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-market-adv/8276645/1d1497a8-9384-4094-b82f-a16041aafc16/banner-width-720;GET;image;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://favicon.yandex.net/favicon/ladapark-nsk.ru?size=120&stub=2;GET;image;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-yabs_performance/10237531/hat9da782937ace99bd3544aeecfd9221b5/232x232;GET;image;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-market-adv/8081346/8578316e-f6e1-404a-9d0f-c8697ea2a220/banner-width-720;GET;image;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://avatars.mds.yandex.net/get-direct/6544047/9aGBuV4LurEN6EHUPxHOBA/y180;GET;image;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yandex.ru/an/rtbcount/1MmhPKaq0g4200000000U9nJ36uwyUVnLayTmmZn9JnC4mMvBSECvcOo084dJ2Jqn9sGz5ZNkiiCgOn0ySm8yGd_687YfKn0NcsB7mD3AoE8dCcux3L80GF3GaOEFGXh9MFG4J23OID8u0ChaDZBk7uFByDHiCnPHcQWo5L6aEHTHWOH0OQ_ZBE0vivb0eaiPN80KckP7W39iqp_WU0Laq3cByPd4U8C31FlnJpiycPZ-Cl43bJQoWmokfTP4KXEPGPfdiiCSjz9PfWFhu95xuB9dymEJlmGfxBSktSNxDODB8mxMFx30EC15gOBB8yNzizgEF5W5zDD5eWlFjW_P3bx1WIUsBzb0VbW0QlWITQ_-c9WwGki3K3GmVYL5MH61ri3omIsoosBdktVytQ9pWosAuU35x1jNBFhOEVJfnTSLhB1J3h05dI2ZVaH6sz0ig5LOMbkOcwmfRd5JpQOdHFPOQnPx8o66zWLTh0pdc0NVy1-xzMlcnTU_NrX_eETfuFZCTC43iO57Ckkiw_WwBZ3ie7ZKWVp3Wx6MnmOORQ0iu5v1MVX1ax62vmA7pWPVt0oBk02wll81RB6eUk5GoCtYDNmu9D39vYLiEkVmofk5qDpSqDB0qjpGmjp0mDL8xT48qlp9ADaivJKvEGqGrCZooJ391CBGzEqj3JpHACaGw0I43Q5qiOW-W9tMqFJWyQ6XaR61zoCRxbF7uWC-CGj0AB-_sU0Wn_SZ2zu607Xlzt-?tag=madv_desktop_2_mix_render;GET;fetch;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
https://yandex.ru/an/rtbcount/1TgoFxer0g4200000000U9nJ36uwyUVnLayTmmXn3rQcYOBSbc56SpCPWC0J9X9wIE9KHAnhtMM6L4QWU6Q4-8klZ43nKX2ljiMFWQ6L4KJEP2my019YO5Z8E4SSmbh9k7yhcC6m4IJmWHL8x6Myvit3S1GiSvQH6IXobH4aUPUHGKI0uI_ZB2O6XhbC896bJ0v0QYtJ0o1vbka_4BnY4eXo5-UE46TWIBqJyx3BcutXBnCxK6ahCyZeNcP583cL6QHvBZFG78QJp30VNWMBtWMJFvaTdFWXJcKvU-K6sAqRM1XtiFo70SO3B4mNM1ulx9_LSEB1BgQRB11VVB1_o7Bs30WyiN_B0lB10bR1awn_zSN0qXTO6u2WW_4hAyYC3hO6bWbibriMFTk_v-qIdHbiLmu7Bs3Rk6RNmSwdJo-uh6I3cNI0BUW46_CZDjw0P4EhafpSnDnWItEBdsmmEoUomrYps1aDDx0hx61dFC4k_e3ztgjVDo-y-ll2_0SxJmV7OwO978mBE3usiA_WcBEUPGF7_jTCEpWORt5WXDa2pWRc5Po56pWPBt0gVE1a_C79k80BgEyZ5yYQ1zkVEJHoWrW7AZywT89P0kn_75PnknYQcnjQ6bYQ6rgO6nYe6hab6bcQ9nabcwMa9YUd6PeQMIOP9fbO69gcfQMP9neb6GALWB0fb3O6qHUusngQ7ZGsD3GoFk1cVCjz-a1am2Tk0H3r_py37FpWPdp1mmW0h0JQEm00?tag=madv_desktop_2_mix_render;GET;fetch;"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://market.yandex.ru/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""145"", ""Not:A-Brand"";v=""99""', 'sec-ch-ua-mobile': '?0'}"
